Privacy Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,América Móvil,,,Apple,,,,AT&T,,,,Axiata,,,Baidu,,,,Bharti Airtel,,,,Etisalat,,,,Facebook,,,,,Google,,,,,Kakao,,,,Mail.Ru,,,,Microsoft,,,,MTN,,,Ooredoo,,,,Orange,,,,Samsung,,Telefónica,,,,TenCent,,,,Twitter,,,Vodafone,,,,Oath (Yahoo),,,,Yandex,,
P1,P1. Access to privacy policies,Prepaid Mobile,Postpaid Mobile,,iOS mobile ecosystem,iMessage,iCloud,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,,Baidu Search,Baidu Cloud,Baidu PostBar,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Facebook,Instagram,WhatsApp,Messenger ecosystem,,Search,Gmail,Youtube,Android mobile ecosystem,,Daum Search,Daum Mail,KakaoTalk,,VKontakte,Mail.ru email,Mail.ru Agent,,Bing,Outlook.com,Skype,,Prepaid Mobile,Postpaid Mobile,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Samsung ,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,QZone,QQ,WeChat,,Twitter,Periscope,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Yahoo Mail,Flickr,Tumblr,,Yandex Mail ecosystem,Yandex Search,Yandex Disk
1,1. Are the company’s privacy policies easy to find?,100,100,,100,100,100,,100,100,100,,100,100,,100,50,100,,100,100,100,,0,0,0,,100,100,100,100,,100,100,100,100,,100,100,100,,100,0,0,,100,100,100,,50,50,,0,0,0,,100,100,100,,50,,100,100,100,,50,50,100,,100,100,,100,100,100,,100,100,100,,100,100,100
2,2. Are the privacy policies available in the language(s) most commonly spoken by the company’s users?,100,100,,100,100,100,,100,100,100,,100,100,,100,100,100,,0,0,0,,0,0,0,,100,0,100,100,,100,100,100,100,,100,100,100,,100,0,0,,100,100,100,,0,0,,0,0,0,,100,100,100,,100,,100,100,100,,100,100,100,,100,0,,100,100,100,,100,100,0,,100,100,100
3,3. Are the policies presented in an understandable manner?,50,50,,100,100,100,,100,100,100,,50,50,,50,50,50,,0,0,0,,0,0,0,,100,100,100,100,,100,100,100,100,,100,100,100,,50,0,0,,100,100,100,,50,50,,0,0,0,,100,100,100,,100,,50,50,50,,100,100,100,,100,100,,100,100,100,,100,100,100,,50,50,50
4,4. (For mobile ecosystems): Does the company disclose that it requires apps made available through its app store to provide users with a privacy policy?,N/A,N/A,,0,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,N/A,,N/A,N/A,N/A,0,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,0,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A,,N/A,N/A,N/A
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Average,83,83,,75,100,100,,100,100,100,,83,83,,83,67,83,,33,33,33,,0,0,0,,100,67,100,100,,100,100,100,75,,100,100,100,,83,0,0,,100,100,100,,33,33,,0,0,0,,100,100,100,,63,,83,83,83,,83,83,100,,100,67,,100,100,100,,100,100,67,,83,83,83
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P2,P2. Changes to privacy policies,Prepaid Mobile,Postpaid Mobile,,iOS mobile ecosystem,iMessage,iCloud,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,,Baidu Search,Baidu Cloud,Baidu PostBar,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Facebook,Instagram,WhatsApp,Messenger ecosystem,,Search,Gmail,Youtube,Android mobile ecosystem,,Daum Search,Daum Mail,KakaoTalk,,VKontakte,Mail.ru email,Mail.ru Agent,,Bing,Outlook.com,Skype,,Prepaid Mobile,Postpaid Mobile,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Samsung ,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,QZone,QQ,WeChat,,Twitter,Periscope,,Prepaid Mobile,Postpaid Mobile,Fixed Line Broadband,,Yahoo Mail,Flickr,Tumblr,,Yandex Mail ecosystem,Yandex Search,Yandex Disk
1,1. Does the company clearly disclose that it notifies users about changes to its privacy policies?,0,0,,50,50,50,,100,100,100,,0,0,,100,100,100,,0,0,0,,0,0,0,,100,50,100,100,,100,100,100,100,,100,100,100,,0,0,0,,100,100,100,,0,0,,0,0,0,,0,0,0,,100,,0,0,0,,50,50,100,,50,50,,0,0,0,,50,50,100,,0,0,0
2,2. Does the company clearly disclose how it will directly notify users of changes?,0,0,,0,0,0,,0,0,0,,0,0,,50,50,50,,0,0,0,,0,0,0,,0,0,0,0,,50,50,50,50,,100,0,0,,0,0,0,,50,50,50,,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,50,50,100,,50,50,,0,0,0,,50,50,100,,0,0,0
3,3. Does the company clearly disclose the time frame within which it provides notification prior to changes coming into effect?,0,0,,0,0,0,,100,100,100,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,0,,100,100,100,,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,100,,0,0,0
4,4. Does the company maintain a public archive or change log?,0,0,,0,0,0,,0,0,0,,0,0,,0,0,0,,0,0,0,,0,0,0,,0,100,100,0,,100,100,100,100,,100,100,100,,0,0,0,,100,100,100,,0,0,,0,0,0,,0,0,0,,100,,0,0,0,,0,0,0,,100,50,,0,0,0,,0,0,100,,100,100,100
